,predictions,actual,upper threshold,lower threshold
2014-11-07,-0.012858213689170029,-0.03429878048780488,,
2014-11-10,0.01233336300778606,0.019731649565903675,,
2014-11-11,0.03431890437081428,0.007739938080495223,,
2014-11-12,-0.008227142113680329,0.05913978494623651,,
2014-11-13,-0.010204064302181112,-0.03480783176214641,,
2014-11-14,0.038135633310242,0.05108940646130722,,
2014-11-17,-0.09429761837920117,-0.009292351679771271,,
2014-11-18,0.01301968307612298,0.00721500721500723,,
2014-11-19,0.010217165844604505,-0.027220630372492893,,
2014-11-20,-0.05185121178970192,-0.050073637702503615,,
2014-11-21,0.0020503718399371047,-0.02170542635658923,,
2014-11-24,-0.03427971554067338,-0.029318541996830372,,
2014-11-25,-0.04136914303595124,-0.014693877551020362,,
2014-11-26,0.031615848154080056,0.10439105219552602,,
2014-11-28,-0.00965803582157469,0.07201800450112517,,
2014-12-01,-0.0398489563346213,-0.10076976906927915,,
2014-12-02,0.033736672054852236,-0.02957198443579756,,
2014-12-03,0.018440688688346578,-0.007217321571772239,,
2014-12-04,-0.021132751846231437,-0.04523424878836835,,
2014-12-05,0.06162678408100025,0.2021996615905246,,
2014-12-08,0.03735162194454056,0.04785362420830408,,
2014-12-09,0.07052482852894545,0.24445936870382812,,
2014-12-10,-0.03016850591744946,0.08364813815434413,,
2014-12-11,0.10611167841574999,0.04980079681274896,,
2014-12-12,0.09853340076207744,-0.03130929791271331,,
2014-12-15,-0.12688983256356023,0.15426052889324193,,
2014-12-16,-0.034701300491940756,-0.17522274077216793,,
2014-12-17,0.007709241065563428,-0.13528806584362152,,
2014-12-18,0.01759553720341022,-0.019036287923854922,,
2014-12-19,-0.03249726215404111,-0.07519708914493628,,
2014-12-22,0.02502743274031674,-0.02950819672131144,,
2014-12-23,0.010125381614192921,-0.029054054054054146,,
2014-12-24,0.021462373372116067,0.009046624913013224,,
2014-12-26,0.00019542266622882276,0.0386206896551724,,
2014-12-29,0.04812234629235648,0.05710491367861881,,
2014-12-30,-0.0038846800747498276,0.20603015075376874,,
2014-12-31,-0.035407998242497504,-0.07343750000000004,,
2015-01-02,0.15747027521785645,0.11973018549747061,0.06112301004369587,-0.04922421370650867
2015-01-05,0.03904491388016437,0.06024096385542155,0.06225983484638662,-0.04922421370650867
2015-01-06,0.005390222236704413,-0.08570075757575768,0.06225983484638662,-0.04922421370650867
2015-01-07,-0.09458944684663809,-0.11910926980838932,0.06112301004369587,-0.05016121195228422
2015-01-08,0.03321042733984022,0.03174603174603163,0.06112301004369587,-0.051093480870609116
2015-01-09,-0.018976500989729764,0.11680911680911676,0.06112301004369587,-0.051093480870609116
2015-01-12,-0.08016927345574915,0.048979591836734615,0.06225983484638662,-0.051093480870609116
2015-01-13,0.039080420844225056,0.04474708171206232,0.06225983484638662,-0.05016121195228422
2015-01-14,-0.06657850600791088,0.042364990689013116,0.06112301004369587,-0.05016121195228422
2015-01-15,-0.03193113627956363,-0.0643144260830728,0.06112301004369587,-0.04922421370650867
2015-01-16,-0.0284980867640862,-0.0505966587112171,0.0603640708589428,-0.05016121195228422
2015-01-20,-0.012442075793153609,-0.05228758169934633,0.0603640708589428,-0.050528538903368746
2015-01-21,0.01698187825490384,-0.12997347480106114,0.0603640708589428,-0.050528538903368746
2015-01-22,0.020543831845817553,0.01585365853658538,0.0603640708589428,-0.050934843308842945
2015-01-23,-0.027587538961962362,-0.06842737094837936,0.05936002072807352,-0.050934843308842945
2015-01-26,-0.043401489948593996,0.10953608247422686,0.05936002072807352,-0.05251433906896086
2015-01-27,-0.038694137880198126,0.18699186991869943,0.0603640708589428,-0.05251433906896086
2015-01-28,-0.012696453665152974,-0.0821917808219178,0.06119379016371434,-0.05251433906896086
2015-01-29,0.04098550240903953,0.11780383795309146,0.0603640708589428,-0.05536066898242186
2015-01-30,-0.05671835794337771,-0.07343824511206487,0.06119379016371434,-0.05536066898242186
2015-02-02,-0.028273400562558105,-0.10808028821410198,0.06119379016371434,-0.05536066898242186
2015-02-03,-0.022549138788043127,0.05770340450086553,0.0603640708589428,-0.06335718179456133
2015-02-04,-0.024941943294595845,-0.08074195308237841,0.0603640708589428,-0.06335718179456133
2015-02-05,0.028502593178585552,0.026112759643916794,0.0603640708589428,-0.06513701505613412
2015-02-06,0.045445351287822185,0.07287449392712553,0.0603640708589428,-0.06513701505613412
2015-02-09,0.015507945852737442,-0.07115902964959575,0.06119379016371434,-0.06335718179456133
2015-02-10,0.07370686302848495,-0.015670342426001183,0.06119379016371434,-0.06513701505613412
2015-02-11,-0.03306522593825955,-0.09551886792452835,0.06119379016371434,-0.06335718179456133
2015-02-12,-0.02356977076580042,-0.0423728813559322,0.06119379016371434,-0.06513701505613412
2015-02-13,-0.006910313513446574,0.07556160653505795,0.06119379016371434,-0.06513701505613412
2015-02-17,-0.06339499845536928,-0.022151898734177333,0.06330450644126319,-0.06513701505613412
2015-02-18,-0.01228376593473993,-0.01035598705501617,0.06330450644126319,-0.06513701505613412
2015-02-19,-0.00138342126794367,-0.06474820143884885,0.06330450644126319,-0.06513701505613412
2015-02-20,-0.006966084455813188,0.018181818181818077,0.06330450644126319,-0.06548403534075495
2015-02-23,-0.03537180476645933,-0.059752747252747374,0.06330450644126319,-0.06548403534075495
2015-02-24,-0.012989826660925777,0.010956902848794803,0.06330450644126319,-0.06548403534075495
2015-02-25,-0.011772824839387904,0.005057803468208055,0.06330450644126319,-0.06548403534075495
2015-02-26,-0.028982326613477986,-0.040977713874910116,0.06330450644126319,-0.06548403534075495
2015-02-27,0.004551000739078225,-0.022488755622188994,0.06330450644126319,-0.06548403534075495
2015-03-02,0.026112808279734764,0.06288343558282206,0.06330450644126319,-0.06548403534075495
2015-03-03,-0.0044278973551637145,0.02669552669552666,0.06357689064635244,-0.06548403534075495
2015-03-04,-0.020901231672630857,-0.013352073085031724,0.06357689064635244,-0.06548403534075495
2015-03-05,0.02846453175772369,0.0826210826210827,0.06357689064635244,-0.06548403534075495
2015-03-06,0.011296720892911408,-0.009210526315789447,0.06748416962060422,-0.06548403534075495
2015-03-09,0.08577828145967314,0.10823373173970796,0.06748416962060422,-0.06548403534075495
2015-03-10,-0.02946391147307114,0.010784901138406244,0.07218930238632525,-0.06548403534075495
2015-03-11,-0.024964158865415205,-0.08595139300533494,0.07218930238632525,-0.06548403534075495
2015-03-12,0.052525270118614804,0.03761348897535677,0.07218930238632525,-0.06897370268862264
2015-03-13,-0.0421305668783423,-0.024375000000000036,0.07218930238632525,-0.06897370268862264
2015-03-16,0.0008243683531870202,0.0032030749519538215,0.07218930238632525,-0.06897370268862264
2015-03-17,-0.052630763413688456,-0.10791826309067687,0.07218930238632525,-0.06548403534075495
2015-03-18,0.01731085536989452,0.007158196134574135,0.07218930238632525,-0.06897370268862264
2015-03-19,-0.09938910104887744,-0.0746268656716419,0.07218930238632525,-0.06897370268862264
2015-03-20,-0.042946198678861465,0.02995391705069128,0.07218930238632525,-0.0716147237196766
2015-03-23,-0.028551400930782553,0.015659955257270708,0.0647103493664827,-0.0716147237196766
2015-03-24,-0.020169702373511234,0.13362701908957408,0.06261105137773279,-0.0716147237196766
2015-03-25,0.02310108731146282,0.023316062176165886,0.0647103493664827,-0.06897370268862264
2015-03-26,0.006148482252246089,-0.046202531645569644,0.06261105137773279,-0.06897370268862264
2015-03-27,0.01045900031351503,-0.03715992037159921,0.06261105137773279,-0.06897370268862264
2015-03-30,0.059937360426447046,0.053756030323914405,0.06070136214962934,-0.06897370268862264
2015-03-31,-0.02299669376782896,-0.011772400261608862,0.06070136214962934,-0.06897370268862264
2015-04-01,-0.050142289988167665,-0.029119788219722054,0.06070136214962934,-0.06897370268862264
2015-04-02,-0.06210584409033977,0.0047716428084525475,0.06070136214962934,-0.06897370268862264
2015-04-06,-0.029450099426796675,0.0027137042062415073,0.06070136214962934,-0.06548403534075495
2015-04-07,-0.008113892673292083,-0.05412719891745599,0.05936002072807352,-0.06548403534075495
2015-04-08,0.044799755315852785,-0.0636623748211731,0.05799068058993973,-0.06548403534075495
2015-04-09,0.03505884732244284,-0.038961038961038974,0.05799068058993973,-0.06440118115422802
2015-04-10,0.04599469276276847,0.10810810810810811,0.05722461184306815,-0.06440118115422802
2015-04-13,-0.04331731431874844,-0.01936872309899562,0.05722461184306815,-0.06440118115422802
2015-04-14,0.013655723536916714,-0.0607168983174835,0.054425806994855296,-0.06440118115422802
2015-04-15,-0.007367671732097521,-0.01869158878504673,0.054425806994855296,-0.06379278507355304
2015-04-16,0.03296993739966316,0.10238095238095246,0.05300276965060631,-0.06379278507355304
2015-04-17,-0.004111191121963299,-0.042476601871850206,0.054425806994855296,-0.06379278507355304
2015-04-20,-0.01798590121728562,-0.003759398496240629,0.054425806994855296,-0.06130599361822142
2015-04-21,0.000918996474120401,-0.04075471698113198,0.054425806994855296,-0.0599455774656946
2015-04-22,-0.0031064228386441864,-0.018095987411487102,0.054425806994855296,-0.05525230858451426
2015-04-23,-0.03592581008763926,-0.015224358974359031,0.05300276965060631,-0.05525230858451426
2015-04-24,-0.036689298209963375,0.06753458096013021,0.05300276965060631,-0.05265550514296826
2015-04-27,-0.009922806203286135,-0.05411585365853655,0.054425806994855296,-0.05265550514296826
2015-04-28,0.031731802018108865,0.0789685737308623,0.054425806994855296,-0.05411812271032044
2015-04-29,0.024623987153959193,0.08663181478715454,0.05722461184306815,-0.05265323609118437
2015-04-30,0.004605782964534268,-0.12714776632302416,0.05799068058993973,-0.05265323609118437
2015-05-01,0.02162958775776511,0.011811023622047223,0.05799068058993973,-0.05411812271032044
2015-05-04,0.023050179995431654,0.1136186770428016,0.05799068058993973,-0.05411812271032044
2015-05-05,-0.032020341881985874,0.05870020964360578,0.05936002072807352,-0.05411812271032044
2015-05-06,0.0300878872361764,-0.0013201320132012473,0.05936002072807352,-0.05411812271032044
2015-05-07,-0.06677857364465872,-0.15003304692663588,0.05936002072807352,-0.05411812271032044
2015-05-08,0.0412200008618696,0.07698289269051317,0.05936002072807352,-0.05525230858451426
2015-05-11,0.02666351249182658,0.0007220216606498298,0.060769458200901655,-0.05525230858451426
2015-05-12,-0.010994125407479984,-0.00721500721500723,0.060769458200901655,-0.05525230858451426
2015-05-13,0.0011368598993282903,-0.0741279069767442,0.060769458200901655,-0.05525230858451426
2015-05-14,0.006837204635404063,-0.028257456828885363,0.060769458200901655,-0.0599455774656946
2015-05-15,0.01644323987945644,0.028271405492730217,0.060769458200901655,-0.0599455774656946
2015-05-18,0.02283295648419738,0.00942655145325988,0.060769458200901655,-0.0599455774656946
2015-05-19,-0.004630914295015211,0.0023346303501945442,0.060769458200901655,-0.0599455774656946
2015-05-20,-0.022500138804397572,-0.05978260869565233,0.060769458200901655,-0.0599455774656946
2015-05-21,0.03349646234382733,0.0016515276630884035,0.060769458200901655,-0.05996946662001856
2015-05-22,0.06897035446408609,0.15910964550700735,0.060769458200901655,-0.05996946662001856
2015-05-26,-0.031618195074543096,-0.05618776671408254,0.0638136646582837,-0.05996946662001856
2015-05-27,0.015202742267536455,0.0030143180105501877,0.0638136646582837,-0.05996946662001856
2015-05-28,0.03577669680403295,0.03981968444778361,0.0638136646582837,-0.05996946662001856
2015-05-29,0.017347558194537052,0.009393063583815087,0.0638136646582837,-0.05996946662001856
2015-06-01,-0.018948892691879996,0.01932712956334992,0.060769458200901655,-0.05996946662001856
2015-06-02,-0.0347545471757803,-0.0407303370786517,0.05900836048596894,-0.05996946662001856
2015-06-03,0.037412024012695624,0.0768667642752563,0.05900836048596894,-0.059758719541328366
2015-06-04,0.08396628329741745,-0.03399048266485383,0.060769458200901655,-0.059758719541328366
2015-06-05,0.05863195149427238,0.07600281491907102,0.060769458200901655,-0.059758719541328366
2015-06-08,0.029422174459250612,-0.053629823413996025,0.0638136646582837,-0.059758719541328366
2015-06-09,-0.0495319050708319,-0.08638562543192807,0.060769458200901655,-0.059758719541328366
2015-06-10,0.0010286918950777723,-0.027987897125567374,0.060769458200901655,-0.05996946662001856
2015-06-11,0.018458119756580092,0.0723735408560311,0.05900836048596894,-0.05996946662001856
2015-06-12,0.033875916226331966,0.11683599419448476,0.05900836048596894,-0.05996946662001856
2015-06-15,-0.0179319768959854,-0.037686809616634176,0.060769458200901655,-0.05996946662001856
2015-06-16,0.03399747685651501,-0.020931802835921665,0.060769458200901655,-0.05996946662001856
2015-06-17,-0.03336066137158108,-0.09034482758620688,0.05900836048596894,-0.05996946662001856
2015-06-18,0.007255109416088153,0.058377558756633974,0.05900836048596894,-0.05996946662001856
2015-06-19,-0.10892692049091118,-0.08739255014326652,0.05900836048596894,-0.059758719541328366
2015-06-22,0.011739467410926296,-0.0494505494505495,0.05900836048596894,-0.05996946662001856
2015-06-23,0.026795556151968235,0.09496284062758065,0.05900836048596894,-0.059758719541328366
2015-06-24,-0.005923816774080502,0.0565610859728507,0.060769458200901655,-0.059758719541328366
2015-06-25,0.021855419792393416,0.0007137758743753775,0.060769458200901655,-0.059758719541328366
2015-06-26,0.11366434519139428,0.34450784593437955,0.060769458200901655,-0.059758719541328366
2015-06-29,-0.00838908159612927,-0.03289124668435017,0.0638136646582837,-0.059758719541328366
2015-06-30,-0.020241936591152414,-0.11738891936368623,0.0638136646582837,-0.059758719541328366
2015-07-01,0.023632686697186146,0.04350528278433807,0.060769458200901655,-0.05996946662001856
2015-07-02,0.10344194028111148,0.013103037522334882,0.060769458200901655,-0.059758719541328366
2015-07-06,0.0931221773445928,-0.05408583186360971,0.05900836048596894,-0.059758719541328366
2015-07-07,0.023468033050222294,0.22187694220012433,0.05844208893402834,-0.059758719541328366
2015-07-08,-0.11433347365871172,0.01576805696846373,0.05953685483144905,-0.056900762821815505
2015-07-09,-0.09766438793961404,-0.15723585378067106,0.05953685483144905,-0.054539312476781295
2015-07-10,-0.0060773746650044855,-0.17409387997623282,0.05953685483144905,-0.056900762821815505
2015-07-13,-0.008563704825995992,-0.03812949640287777,0.05844208893402834,-0.059758719541328366
2015-07-14,0.003981112469967582,-0.010471204188481575,0.05844208893402834,-0.059758719541328366
2015-07-15,-0.0334802418901716,-0.08465608465608476,0.05844208893402834,-0.059758719541328366
2015-07-16,0.027205330203784607,-0.013212221304706895,0.05844208893402834,-0.05996946662001856
2015-07-17,-0.007829598090848771,0.025104602510460206,0.05844208893402834,-0.059758719541328366
2015-07-20,-0.008318877097262953,-0.002448979591836653,0.05844208893402834,-0.059758719541328366
2015-07-21,0.05800817779094298,-0.008183306055646544,0.05844208893402834,-0.059758719541328366
2015-07-22,-0.0024788581733508654,0.04207920792079212,0.05844208893402834,-0.056900762821815505
2015-07-23,0.03490235898263247,0.08788598574821838,0.05844208893402834,-0.056900762821815505
2015-07-24,0.030802766401560197,0.1353711790393013,0.05953685483144905,-0.054539312476781295
2015-07-27,-0.01481402272301921,-0.13846153846153852,0.05953685483144905,-0.054539312476781295
2015-07-28,-0.0037887039714983445,-0.06994047619047616,0.05844208893402834,-0.056900762821815505
2015-07-29,0.019542010763314854,-0.02959999999999996,0.05844208893402834,-0.056900762821815505
2015-07-30,-0.05351842237058926,-0.0008244023083265883,0.05783823535201922,-0.056900762821815505
2015-07-31,-0.004886273674330601,0.03630363036303641,0.05783823535201922,-0.054539312476781295
2015-08-03,-0.00235424068997367,0.03503184713375784,0.05783823535201922,-0.05411812271032044
2015-08-04,-0.007908109949138802,-0.03769230769230769,0.05692438052960736,-0.05411812271032044
2015-08-05,0.014082271000239207,0.1007194244604317,0.05692438052960736,-0.05409183622259508
2015-08-06,0.005365688926657312,-0.027596223674654974,0.05844208893402834,-0.05409183622259508
2015-08-07,-0.030756998030764524,-0.08663181478715465,0.05692438052960736,-0.05409183622259508
2015-08-10,0.0598131317188185,0.12101390024529857,0.05692438052960736,-0.05409183622259508
2015-08-11,0.0581143529466004,-0.007293946024799491,0.05844208893402834,-0.05409183622259508
2015-08-12,0.005174831444537649,-0.00881704628949298,0.05844208893402834,-0.05372102510391876
2015-08-13,0.014531137310761872,-0.048925129725722716,0.05844208893402834,-0.05372102510391876
2015-08-14,0.010510263303204462,0.014809041309431059,0.05692438052960736,-0.05372102510391876
2015-08-17,0.01666776475505035,0.05913978494623651,0.05692438052960736,-0.05372102510391876
2015-08-18,0.061116567394948966,0.10587382160986225,0.05844208893402834,-0.05372102510391876
2015-08-19,0.0401041698481819,0.2550819672131148,0.05878812470413193,-0.0502864042432388
2015-08-20,0.088138388123924,0.46447230929989547,0.059888515073553625,-0.0502864042432388
2015-08-21,0.22143719141998094,0.4534427399215126,0.0638136646582837,-0.04903021367068807
2015-08-24,-0.030745241437824755,-0.11585665193912609,0.0685023729393104,-0.04903021367068807
2015-08-25,0.041197303904489904,-0.15824541921154922,0.0685023729393104,-0.0502864042432388
2015-08-26,-0.11575731044053342,-0.1391820580474934,0.0685023729393104,-0.05372102510391876
2015-08-27,-0.07177615591910913,-0.0019157088122605526,0.0685023729393104,-0.05409183622259508
2015-08-28,0.06695379635504006,0.09136276391554699,0.0685023729393104,-0.05409183622259508
2015-08-31,0.18547068134736572,0.10446711220541682,0.07309939566863909,-0.05409183622259508
2015-09-01,0.012491897224587205,-0.1691082802547771,0.07617560479030808,-0.05409183622259508
2015-09-02,-0.06373879078732037,-0.01839785358374857,0.07309939566863909,-0.05411812271032044
2015-09-03,0.1298487885142549,0.08551347130027342,0.07309939566863909,-0.05411812271032044
2015-09-04,-0.0763209249452266,-0.10431654676259006,0.07309939566863909,-0.05411812271032044
2015-09-08,-0.11341628793644372,0.05341365461847403,0.07309939566863909,-0.054539312476781295
2015-09-09,0.10371900727225582,-0.07091117041555473,0.07309939566863909,-0.05411812271032044
2015-09-10,0.01134037949015864,-0.04800984817398446,0.07309939566863909,-0.054539312476781295
2015-09-11,0.01843866064090456,0.04525862068965525,0.07309939566863909,-0.054539312476781295
2015-09-14,-0.020542406579594982,-0.07051546391752583,0.07309939566863909,-0.054539312476781295
2015-09-15,-0.0900140823827421,-0.052795031055900554,0.07309939566863909,-0.054539312476781295
2015-09-16,0.007762539661891049,-0.00983606557377048,0.07309939566863909,-0.054539312476781295
2015-09-17,0.08093097068130321,0.05392620624408706,0.07309939566863909,-0.05411812271032044
2015-09-18,0.01993950313645429,-0.09605026929982052,0.07309939566863909,-0.05411812271032044
2015-09-21,0.13541187044650826,0.11420059582919562,0.07309939566863909,-0.054539312476781295
2015-09-22,-0.026328013727860634,-0.013814616755793319,0.07309939566863909,-0.054539312476781295
2015-09-23,0.048208054633540026,0.06055128784455488,0.07309939566863909,-0.054539312476781295
2015-09-24,-0.09539924380044339,0.00639113762249699,0.07309939566863909,-0.054539312476781295
2015-09-25,0.09975492976595632,0.1697713801862828,0.07309939566863909,-0.054539312476781295
2015-09-28,0.08211507404873948,-0.028954035468693462,0.07617560479030808,-0.054539312476781295
2015-09-29,-0.14502923243237217,-0.08684308609765179,0.07617560479030808,-0.054539312476781295
2015-09-30,0.013712428825891373,-0.07959183673469383,0.07617560479030808,-0.0569067351103965
2015-10-01,-0.07121691735586956,-0.0713968957871397,0.07617560479030808,-0.05996946662001856
2015-10-02,-0.07554864121810131,-0.06685768863419306,0.07617560479030808,-0.06130599361822142
2015-10-05,-0.014664021706969895,-0.007164790174002067,0.07617560479030808,-0.06430143758377709
2015-10-06,-0.042432375819513854,-0.05154639175257736,0.07617560479030808,-0.06194505638082541
2015-10-07,-0.006008237164228865,-0.05326086956521725,0.07617560479030808,-0.06194505638082541
2015-10-08,-0.0573229930965202,-0.019517795637198798,0.07309939566863909,-0.06194505638082541
2015-10-09,0.018455368612304235,-0.053278688524589946,0.07309939566863909,-0.06194505638082541
2015-10-12,0.04381245632676958,0.09276437847866426,0.07309939566863909,-0.06119762468336047
2015-10-13,0.023027537781182175,0.02037351443123936,0.07617560479030808,-0.06119762468336047
2015-10-14,-0.09699616468818564,-0.10981697171381033,0.07309939566863909,-0.06119762468336047
2015-10-15,0.04693699753976318,-0.06230529595015577,0.07309939566863909,-0.06747424614544968
2015-10-16,0.04080297507825542,-0.0046511627906976605,0.07309939566863909,-0.06747424614544968
2015-10-19,0.013479959871115256,0.051401869158878455,0.07309939566863909,-0.06747424614544968
2015-10-20,-0.009118464651958983,0.060317460317460325,0.07309939566863909,-0.06747424614544968
2015-10-21,0.011730983145820873,-0.1347305389221557,0.07309939566863909,-0.06747424614544968
2015-10-22,-0.05080460503309929,0.0006920415224913601,0.07309939566863909,-0.0700554737358861
2015-10-23,0.01990183242623404,0.057399723374826905,0.07309939566863909,-0.0700554737358861
2015-10-26,0.04718965555415405,0.00915631131458472,0.06291573844685015,-0.0700554737358861
2015-10-27,-0.06249440342222104,-0.07128969539857422,0.06036422582287924,-0.0700554737358861
2015-10-28,0.07044341401260815,0.01953942777390094,0.06036422582287924,-0.0700554737358861
2015-10-29,-0.06073625159459899,0.031485284052019225,0.06036422582287924,-0.0700554737358861
2015-10-30,0.0291497122267468,-0.06104844061048442,0.05937532002048127,-0.0700554737358861
2015-11-02,0.010256729859352332,0.027561837455830407,0.05937532002048127,-0.0700554737358861
2015-11-03,-0.005162122550313565,0.06671251719394777,0.05937532002048127,-0.0700554737358861
2015-11-04,0.016501699883183847,-0.029658284977433835,0.06036422582287924,-0.06747424614544968
2015-11-05,0.03110056224002153,-0.04784053156146184,0.05937532002048127,-0.06747424614544968
2015-11-06,0.024978783119784416,0.15282623866015355,0.05937532002048127,-0.06747424614544968
2015-11-09,0.04702004150742524,-0.07445520581113807,0.06036422582287924,-0.06747424614544968
2015-11-10,-0.052960153340597615,0.050359712230215736,0.06036422582287924,-0.06747424614544968
2015-11-11,0.06282726939780336,0.1438356164383563,0.06036422582287924,-0.06747424614544968
2015-11-12,0.04786689435695816,0.09308655416439837,0.06178353371443348,-0.06747424614544968
2015-11-13,0.005329976617528924,-0.095617529880478,0.06784472192636445,-0.06747424614544968
2015-11-16,-0.08855347888459686,0.037444933920704804,0.06784472192636445,-0.0700554737358861
2015-11-17,0.020250672376906823,-0.1056263269639065,0.06784472192636445,-0.0700554737358861
2015-11-18,-0.05435058889603472,0.008308605341246222,0.06784472192636445,-0.07059460521713161
2015-11-19,0.02605845837136991,-0.08946439081812818,0.06178353371443348,-0.07059460521713161
2015-11-20,0.02151320163675423,0.009696186166774368,0.06178353371443348,-0.07098687541215862
2015-11-23,0.013722849384036982,0.01984635083226638,0.06178353371443348,-0.07098687541215862
2015-11-24,-0.028806647785322326,-0.0464532328939109,0.06178353371443348,-0.07098687541215862
2015-11-25,-0.006255892315515401,-0.004608294930875556,0.06178353371443348,-0.07098687541215862
2015-11-27,0.027353089625416705,0.06679894179894186,0.06178353371443348,-0.07098687541215862
2015-11-30,-0.040080909002196144,-0.09051456912585243,0.06672980211494658,-0.07098687541215862
2015-12-01,0.027382938825378768,0.0845262440354464,0.06178353371443348,-0.07131113547628731
2015-12-02,-0.005256288108931608,0.13827781269641726,0.06672980211494658,-0.07131113547628731
