date,close
2015-02-10,129.71
2015-02-11,129.95
2015-02-12,129.52
2015-02-13,128.19
2015-02-17,126.26
2015-02-18,127.01
2015-02-19,126.17
2015-02-20,126.54
2015-02-23,127.99
2015-02-24,129.67
2015-02-25,130.23
2015-02-26,128.45
2015-02-27,129.53
2015-03-02,126.87
2015-03-03,126.41
2015-03-04,126.45
2015-03-05,126.29
2015-03-06,123.5
2015-03-09,124.64
2015-03-10,126.28
2015-03-11,127.2
2015-03-12,127.11
2015-03-13,126.72
2015-03-16,127.94
2015-03-17,129.0
2015-03-18,131.49
2015-03-19,130.82
2015-03-20,131.51
2015-03-23,131.35
2015-03-24,132.62
2015-03-25,131.5
2015-03-26,129.45
2015-03-27,131.06
2015-03-30,130.41
2015-03-31,130.69
2015-04-01,132.13
2015-04-02,130.73
2015-04-06,130.0
2015-04-07,131.09
2015-04-08,131.13
2015-04-09,129.43
2015-04-10,129.62
2015-04-13,129.8
2015-04-14,130.72
2015-04-15,130.61
2015-04-16,129.96
2015-04-17,131.45
2015-04-20,130.29
2015-04-21,129.7
2015-04-22,127.72
2015-04-23,128.27
2015-04-24,129.07
2015-04-27,129.07
2015-04-28,127.29
2015-04-29,125.73
2015-04-30,125.95
2015-05-01,124.0
2015-05-04,122.83
2015-05-05,122.66
2015-05-06,120.56
2015-05-07,122.18
2015-05-08,122.51
2015-05-11,119.53
2015-05-12,119.84
2015-05-13,118.88
2015-05-14,119.2
2015-05-15,121.59
2015-05-18,119.55
2015-05-19,118.49
2015-05-20,118.69
2015-05-21,120.35
2015-05-22,120.4
2015-05-26,122.46
2015-05-27,122.74
2015-05-28,122.44
2015-05-29,122.71
2015-06-01,121.13
2015-06-02,119.44
2015-06-03,117.52
2015-06-04,119.05
2015-06-05,117.6
2015-06-08,117.47
2015-06-09,116.54
2015-06-10,115.52
2015-06-11,117.95
2015-06-12,117.95
2015-06-15,118.14
2015-06-16,119.07
2015-06-17,118.15
2015-06-18,117.57
2015-06-19,119.08
2015-06-22,116.65
2015-06-23,115.95
2015-06-24,116.95
2015-06-25,116.54
2015-06-26,115.23
2015-06-29,118.28
2015-06-30,117.46
2015-07-01,115.62
2015-07-02,116.0
2015-07-06,118.15
2015-07-07,119.26
2015-07-08,120.29
2015-07-09,117.92
2015-07-10,116.05
2015-07-13,115.69
2015-07-14,116.07
2015-07-15,117.3
2015-07-16,118.11
2015-07-17,118.72
2015-07-20,118.22
2015-07-21,118.86
2015-07-22,119.6
2015-07-23,121.09
2015-07-24,121.39
2015-07-27,122.04
2015-07-28,121.15
2015-07-29,120.7
2015-07-30,121.63
2015-07-31,122.53
2015-08-03,123.55
2015-08-04,122.57
2015-08-05,121.65
2015-08-06,122.73
2015-08-07,124.34
2015-08-10,122.8
2015-08-11,124.75
2015-08-12,124.07
2015-08-13,123.67
2015-08-14,123.96
2015-08-17,124.52
2015-08-18,123.54
2015-08-19,124.76
2015-08-20,126.02
2015-08-21,126.4
2015-08-24,126.36
2015-08-25,124.33
2015-08-26,121.93
2015-08-27,122.0
2015-08-28,122.36
2015-08-31,121.42
2015-09-01,122.03
2015-09-02,120.98
2015-09-03,121.57
2015-09-04,122.68
2015-09-08,120.87
2015-09-09,121.45
2015-09-10,120.63
2015-09-11,121.39
2015-09-14,121.58
2015-09-15,119.25
2015-09-16,118.8
2015-09-17,120.25
2015-09-18,122.1
2015-09-21,120.11
2015-09-22,121.78
2015-09-23,121.77
2015-09-24,122.6
2015-09-25,121.54
2015-09-28,123.62
2015-09-29,123.97
2015-09-30,123.54
2015-10-01,123.81
2015-10-02,124.56
2015-10-05,122.87
2015-10-06,123.4
2015-10-07,122.99
2015-10-08,121.96
2015-10-09,122.28
2015-10-12,123.21
2015-10-13,123.42
2015-10-14,124.5
2015-10-15,123.89
2015-10-16,123.93
2015-10-19,123.59
2015-10-20,122.83
2015-10-21,124.05
2015-10-22,124.26
2015-10-23,123.2
2015-10-26,124.02
2015-10-27,124.33
2015-10-28,123.83
2015-10-29,121.86
2015-10-30,122.78
2015-11-02,121.95
2015-11-03,120.95
2015-11-04,121.09
2015-11-05,120.77
2015-11-06,119.0
2015-11-09,118.33
2015-11-10,118.68
2015-11-11,118.43
2015-11-12,119.0
2015-11-13,119.68
2015-11-16,119.57
2015-11-17,119.77
2015-11-18,120.02
2015-11-19,120.82
2015-11-20,120.45
2015-11-23,120.82
2015-11-24,120.81
2015-11-25,121.09
2015-11-27,120.97
2015-11-30,121.45
2015-12-01,122.83
2015-12-02,122.87
2015-12-03,119.53
2015-12-04,120.58
2015-12-07,121.75
2015-12-08,121.81
2015-12-09,121.68
2015-12-10,121.84
2015-12-11,123.76
2015-12-14,122.16
2015-12-15,121.44
2015-12-16,121.18
2015-12-17,122.55
2015-12-18,123.23
2015-12-21,123.2
2015-12-22,122.31
2015-12-23,121.39
2015-12-24,121.83
2015-12-28,122.19
2015-12-29,120.16
2015-12-30,120.04
2015-12-31,120.58
2016-01-04,121.45
2016-01-05,120.96
2016-01-06,122.59
2016-01-07,122.81
2016-01-08,123.36
2016-01-11,122.01
2016-01-12,123.77
2016-01-13,124.99
2016-01-14,123.82
2016-01-15,125.752
2016-01-19,125.36
2016-01-20,126.68
2016-01-21,125.82
2016-01-22,125.34
2016-01-25,126.02
2016-01-26,126.08
2016-01-27,126.05
2016-01-28,126.23
2016-01-29,127.3
2016-02-01,126.67
2016-02-02,129.02
2016-02-03,127.95
2016-02-04,128.57
2016-02-05,128.72
2016-02-08,131.49
2016-02-09,131.63
2016-02-10,132.79
2016-02-11,133.72
2016-02-12,131.5
2016-02-16,130.11
2016-02-17,129.31
2016-02-18,130.9
2016-02-19,131.005
2016-02-22,130.94
2016-02-23,131.47
2016-02-24,131.21
2016-02-25,131.68
2016-02-26,130.41
2016-02-29,130.98
2016-03-01,128.43
2016-03-02,128.96
2016-03-03,129.43
2016-03-04,128.6
2016-03-07,128.56
2016-03-08,129.98
2016-03-09,129.19
2016-03-10,128.66
2016-03-11,127.36
2016-03-14,127.76
2016-03-15,127.88
2016-03-16,128.26
2016-03-17,128.79
2016-03-18,129.06
2016-03-21,128.07
2016-03-22,128.04
2016-03-23,129.49
2016-03-24,129.54
2016-03-28,129.71
2016-03-29,131.07
2016-03-30,129.69
2016-03-31,130.61
2016-04-01,130.68
2016-04-04,130.76
2016-04-05,132.19
2016-04-06,131.23
2016-04-07,132.85
2016-04-08,132.01
2016-04-11,131.84
2016-04-12,130.93
2016-04-13,131.39
2016-04-14,130.76
2016-04-15,131.88
2016-04-18,131.31
2016-04-19,130.9
2016-04-20,129.46
2016-04-21,128.69
2016-04-22,128.36
2016-04-25,127.83
2016-04-26,127.25
2016-04-27,128.52
2016-04-28,129.05
2016-04-29,129.38
2016-05-02,127.82
2016-05-03,129.43
2016-05-04,130.14
2016-05-05,131.01
2016-05-06,130.45
2016-05-09,130.86
2016-05-10,130.87
2016-05-11,131.61
2016-05-12,131.01
2016-05-13,132.28
2016-05-16,131.14
2016-05-17,131.36
2016-05-18,129.49
2016-05-19,130.05
2016-05-20,130.15
2016-05-23,130.44
2016-05-24,129.86
2016-05-25,129.37
2016-05-26,130.04
2016-05-27,129.85
2016-05-31,130.16
2016-06-01,130.42
2016-06-02,131.36
2016-06-03,133.23
2016-06-06,132.24
2016-06-07,132.56
2016-06-08,133.27
2016-06-09,134.13
2016-06-10,134.78
2016-06-13,135.38
2016-06-14,135.28
2016-06-15,135.8
2016-06-16,136.46
2016-06-17,135.61
2016-06-20,134.16
2016-06-21,133.54
2016-06-22,133.76
2016-06-23,132.23
2016-06-24,135.78
2016-06-27,139.17
2016-06-28,139.46
2016-06-29,138.39
2016-06-30,138.9
2016-07-01,140.57
2016-07-05,142.33
2016-07-06,142.56
2016-07-07,142.55
2016-07-08,143.6
2016-07-11,142.34
2016-07-12,140.0
2016-07-13,141.65
2016-07-14,139.59
2016-07-15,138.39
2016-07-18,138.26
2016-07-19,139.04
2016-07-20,138.28
2016-07-21,138.56
2016-07-22,138.8
2016-07-25,138.7
2016-07-26,138.92
2016-07-27,140.65
2016-07-28,140.39
2016-07-29,141.56
2016-08-01,139.77
2016-08-02,138.33
2016-08-03,138.41
2016-08-04,139.45
2016-08-05,138.0
2016-08-08,138.26
2016-08-09,139.62
2016-08-10,140.16
2016-08-11,138.91
2016-08-12,140.08
2016-08-15,138.76
2016-08-16,138.39
2016-08-17,139.22
2016-08-18,139.44
2016-08-19,138.71
2016-08-22,139.88
2016-08-23,140.03
2016-08-24,139.7
2016-08-25,139.17
2016-08-26,138.36
2016-08-29,140.21
2016-08-30,139.67
2016-08-31,139.87
2016-09-01,139.77
2016-09-02,138.63
2016-09-06,139.64
2016-09-07,139.54
2016-09-08,137.79
2016-09-09,135.52
2016-09-12,135.59
2016-09-13,134.05
2016-09-14,134.25
2016-09-15,133.67
2016-09-16,134.75
2016-09-19,134.31
2016-09-20,134.78
2016-09-21,135.87
2016-09-22,136.95
2016-09-23,136.82
2016-09-26,137.69
2016-09-27,138.7
2016-09-28,138.4
2016-09-29,138.75
2016-09-30,137.51
2016-10-03,136.81
2016-10-04,135.21
2016-10-05,134.58
2016-10-06,133.83
2016-10-07,133.92
2016-10-10,133.13
2016-10-11,132.83
2016-10-12,132.96
2016-10-13,133.46
2016-10-14,131.59
2016-10-17,132.43
2016-10-18,132.86
2016-10-19,132.97
2016-10-20,133.11
2016-10-21,133.31
2016-10-24,132.73
2016-10-25,133.08
2016-10-26,132.18
2016-10-27,130.74
2016-10-28,130.45
2016-10-31,131.25
2016-11-01,131.01
2016-11-02,131.58
2016-11-03,130.57
2016-11-04,131.74
2016-11-07,130.62
2016-11-08,130.09
2016-11-09,124.57
2016-11-10,122.73
2016-11-11,122.04
2016-11-14,121.31
2016-11-15,121.91
2016-11-16,123.01
2016-11-17,121.2
2016-11-18,120.85
2016-11-21,121.15
2016-11-22,121.11
2016-11-23,120.64
2016-11-25,120.82
2016-11-28,121.71
2016-11-29,122.22
2016-11-30,120.24
2016-12-01,118.73
2016-12-02,119.6
2016-12-05,119.47
2016-12-06,119.38
2016-12-07,120.4
2016-12-08,118.98
2016-12-09,117.5
2016-12-12,117.72
2016-12-13,118.14
2016-12-14,116.82
2016-12-15,117.41
2016-12-16,117.14
2016-12-19,118.4
2016-12-20,117.81
2016-12-21,118.33
2016-12-22,117.81
2016-12-23,118.05
2016-12-27,117.67
2016-12-28,118.53
2016-12-29,118.95
2016-12-30,119.13
2017-01-03,119.64
2017-01-04,120.1
2017-01-05,121.98
2017-01-06,120.86
2017-01-09,121.83
2017-01-10,121.75
2017-01-11,122.16
2017-01-12,121.89
2017-01-13,121.31
2017-01-17,122.58
2017-01-18,121.01
2017-01-19,120.18
2017-01-20,119.94
2017-01-23,121.14
2017-01-24,120.31
2017-01-25,118.8
2017-01-26,119.2
2017-01-27,119.63
2017-01-30,119.27
2017-01-31,120.1
2017-02-01,119.1
2017-02-02,119.05
2017-02-03,119.0
2017-02-06,119.72
2017-02-07,120.6
2017-02-08,122.24
2017-02-09,120.83
2017-02-10,120.76
2017-02-13,120.38
2017-02-14,119.51
2017-02-15,118.96
2017-02-16,119.61
2017-02-17,120.32
2017-02-21,120.11
2017-02-22,120.31
2017-02-23,120.67
2017-02-24,122.01
2017-02-27,121.29
2017-02-28,121.74
2017-03-01,119.47
2017-03-02,119.04
2017-03-03,119.35
2017-03-06,118.78
2017-03-07,118.42
2017-03-08,117.78
2017-03-09,116.84
2017-03-10,117.25
2017-03-13,116.51
2017-03-14,117.07
2017-03-15,118.5
2017-03-16,117.9
2017-03-17,118.64
2017-03-20,119.15
2017-03-21,120.14
2017-03-22,120.62
2017-03-23,120.45
2017-03-24,120.88
2017-03-27,121.43
2017-03-28,120.62
2017-03-29,121.34
2017-03-30,120.36
2017-03-31,120.71
2017-04-03,121.67
2017-04-04,121.01
2017-04-05,121.38
2017-04-06,121.2
2017-04-07,120.71
2017-04-10,121.27
2017-04-11,122.42
2017-04-12,123.09
2017-04-13,123.47
2017-04-17,123.09
2017-04-18,124.7
2017-04-19,124.02
2017-04-20,123.54
2017-04-21,123.54
2017-04-24,122.93
2017-04-25,121.45
2017-04-26,122.12
2017-04-27,122.08
2017-04-28,122.35
2017-05-01,121.08
2017-05-02,121.7
2017-05-03,121.78
2017-05-04,121.18
2017-05-05,121.29
2017-05-08,120.63
2017-05-09,120.62
2017-05-10,120.48
2017-05-11,120.48
2017-05-12,121.39
2017-05-15,121.06
2017-05-16,121.51
2017-05-17,123.28
2017-05-18,123.42
2017-05-19,123.71
2017-05-22,123.37
2017-05-23,122.54
2017-05-24,123.23
2017-05-25,123.27
2017-05-26,123.48
2017-05-30,124.09
2017-05-31,124.4
2017-06-01,124.15
2017-06-02,125.62
2017-06-05,124.84
2017-06-06,125.52
2017-06-07,124.92
2017-06-08,124.59
2017-06-09,124.4
2017-06-12,124.36
2017-06-13,124.38
2017-06-14,126.3
2017-06-15,126.1
2017-06-16,126.35
2017-06-19,126.17
2017-06-20,127.3
2017-06-21,127.56
2017-06-22,127.84
2017-06-23,127.78
2017-06-26,128.26
2017-06-27,126.89
2017-06-28,126.47
2017-06-29,125.41
2017-06-30,125.12
2017-07-03,124.46
2017-07-05,124.49
2017-07-06,123.46
2017-07-07,122.72
2017-07-10,122.9
2017-07-11,123.11
2017-07-12,123.96
2017-07-13,123.18
2017-07-14,123.33
2017-07-17,123.67
2017-07-18,124.75
2017-07-19,124.8
2017-07-20,125.16
2017-07-21,125.69
2017-07-24,125.2
2017-07-25,123.57
2017-07-26,123.77
2017-07-27,123.16
2017-07-28,123.89
2017-07-31,124.04
2017-08-01,124.64
2017-08-02,124.71
2017-08-03,126.0
2017-08-04,124.93
2017-08-07,125.07
2017-08-08,124.62
2017-08-09,125.3
2017-08-10,126.37
2017-08-11,126.43
2017-08-14,125.78
2017-08-15,125.25
2017-08-16,125.71
2017-08-17,126.65
2017-08-18,126.62
2017-08-21,126.93
2017-08-22,126.44
2017-08-23,127.3
2017-08-24,126.83
2017-08-25,127.32
2017-08-28,127.24
2017-08-29,127.65
2017-08-30,127.61
2017-08-31,127.99
2017-09-01,126.75
2017-09-05,128.76
2017-09-06,127.97
2017-09-07,129.28
2017-09-08,129.0
2017-09-11,127.46
2017-09-12,126.79
2017-09-13,126.29
2017-09-14,126.81
2017-09-15,126.86
2017-09-18,126.13
2017-09-19,125.82
2017-09-20,125.91
2017-09-21,125.84
2017-09-22,126.2
2017-09-25,126.99
2017-09-26,126.76
2017-09-27,124.85
2017-09-28,124.48
2017-09-29,124.76
2017-10-02,124.28
2017-10-03,124.4
2017-10-04,124.41
2017-10-05,123.94
2017-10-06,123.59
2017-10-09,123.98
2017-10-10,124.18
2017-10-11,124.42
2017-10-12,124.95
2017-10-13,125.85
2017-10-16,125.76
2017-10-17,125.92
2017-10-18,125.09
2017-10-19,125.31
2017-10-20,123.98
2017-10-23,124.2
2017-10-24,123.43
2017-10-25,122.84
2017-10-26,122.43
2017-10-27,123.24
2017-10-30,124.42
2017-10-31,124.46
2017-11-01,124.75
2017-11-02,125.3
2017-11-03,125.64
2017-11-06,126.11
2017-11-07,126.64
2017-11-08,126.36
2017-11-09,126.0
2017-11-10,124.1
2017-11-13,124.36
2017-11-14,125.2
2017-11-15,126.56
2017-11-16,125.46
2017-11-17,126.39
2017-11-20,126.34
2017-11-21,126.74
2017-11-22,127.15
2017-11-24,126.8
2017-11-27,126.62
2017-11-28,126.79
2017-11-29,125.54
2017-11-30,125.12
2017-12-01,126.55
2017-12-04,126.61
2017-12-05,127.24
2017-12-06,127.68
2017-12-07,126.68
2017-12-08,126.69
2017-12-11,126.43
2017-12-12,126.38
2017-12-13,127.33
2017-12-14,127.87
2017-12-15,128.35
2017-12-18,127.18
2017-12-19,125.53
2017-12-20,124.14
2017-12-21,124.6
2017-12-22,124.77
2017-12-26,125.14
2017-12-27,126.77
2017-12-28,126.66
2017-12-29,126.86
2018-01-02,125.49
2018-01-03,126.09
2018-01-04,126.07
2018-01-05,125.71
2018-01-08,125.63
2018-01-09,123.95
2018-01-10,123.8
2018-01-11,124.31
2018-01-12,124.52
2018-01-16,125.04
2018-01-17,124.87
2018-01-18,123.71
2018-01-19,123.06
2018-01-22,123.18
2018-01-23,123.71
2018-01-24,123.04
2018-01-25,124.05
2018-01-26,123.59
2018-01-29,122.73
2018-01-30,122.01
2018-01-31,122.73
2018-02-01,120.7
2018-02-02,119.58
2018-02-05,120.71
2018-02-06,119.96
2018-02-07,118.82
2018-02-08,118.69
2018-02-09,117.94
2018-02-12,118.46
2018-02-13,118.99
2018-02-14,117.67
2018-02-15,118.07
2018-02-16,118.71
2018-02-20,118.19
2018-02-21,116.74
2018-02-22,117.09
2018-02-23,118.13
2018-02-26,118.17
2018-02-27,118.0
2018-02-28,118.75
2018-03-01,119.32
2018-03-02,118.35
2018-03-05,118.03
2018-03-06,118.14
2018-03-07,118.01
2018-03-08,118.69
2018-03-09,117.91
2018-03-12,118.59
2018-03-13,119.19
2018-03-14,120.24
2018-03-15,120.24
2018-03-16,119.81
2018-03-19,119.43
2018-03-20,118.95
2018-03-21,119.08
2018-03-22,120.26
2018-03-23,120.17
2018-03-26,119.71
2018-03-27,120.99
2018-03-28,121.31
2018-03-29,121.9
2018-04-02,121.88
2018-04-03,120.94
2018-04-04,120.69
2018-04-05,119.79
2018-04-06,121.1
2018-04-09,121.3
2018-04-10,121.08
2018-04-11,121.51
2018-04-12,120.62
2018-04-13,120.9
2018-04-16,120.94
2018-04-17,121.27
2018-04-18,120.3
2018-04-19,119.32
2018-04-20,118.46
2018-04-23,118.49
2018-04-24,117.95
2018-04-25,117.16
2018-04-26,117.98
2018-04-27,118.89
2018-04-30,119.1
2018-05-01,118.41
2018-05-02,118.28
2018-05-03,118.81
2018-05-04,118.99
2018-05-07,118.8
2018-05-08,118.69
2018-05-09,117.98
2018-05-10,118.93
2018-05-11,119.23
2018-05-14,118.6
2018-05-15,117.25
2018-05-16,116.8
2018-05-17,116.21
2018-05-18,117.21
2018-05-21,117.27
2018-05-22,117.09
2018-05-23,117.94
2018-05-24,118.88
2018-05-25,119.62
2018-05-29,122.24
2018-05-30,121.42
2018-05-31,121.22
2018-06-01,120.3
2018-06-04,119.43
2018-06-05,119.71
2018-06-06,118.74
2018-06-07,119.89
2018-06-08,119.53
2018-06-11,119.31
2018-06-12,119.34
2018-06-13,119.28
2018-06-14,120.27
2018-06-15,120.38
2018-06-18,120.27
2018-06-19,120.97
2018-06-20,119.91
2018-06-21,120.54
2018-06-22,120.53
2018-06-25,120.8
2018-06-26,120.97
2018-06-27,122.11
2018-06-28,122.14
2018-06-29,121.72
2018-07-02,121.35
2018-07-03,122.0
2018-07-05,122.35
2018-07-06,122.75
2018-07-09,121.96
2018-07-10,121.95
2018-07-11,122.42
2018-07-12,122.41
2018-07-13,122.72
2018-07-16,122.21
2018-07-17,121.98
2018-07-18,121.49
2018-07-19,122.26
2018-07-20,120.76
2018-07-23,119.27
2018-07-24,119.68
2018-07-25,119.49
2018-07-26,119.26
2018-07-27,119.46
2018-07-30,119.05
2018-07-31,119.7
2018-08-01,118.46
2018-08-02,118.63
2018-08-03,119.22
2018-08-06,119.29
2018-08-07,118.67
2018-08-08,118.79
2018-08-09,119.79
2018-08-10,120.66
2018-08-13,120.41
2018-08-14,120.14
2018-08-15,120.84
2018-08-16,120.83
2018-08-17,120.98
2018-08-20,121.79
2018-08-21,121.38
2018-08-22,121.86
2018-08-23,122.05
2018-08-24,122.29
2018-08-27,121.59
2018-08-28,120.86
2018-08-29,121.02
2018-08-30,121.28
2018-08-31,120.995
2018-09-04,120.03
2018-09-05,119.71
2018-09-06,120.15
2018-09-07,119.13
2018-09-10,119.57
2018-09-11,118.66
2018-09-12,118.94
2018-09-13,119.12
2018-09-14,118.55
2018-09-17,118.55
2018-09-18,117.31
2018-09-19,116.61
2018-09-20,117.15
2018-09-21,117.1
2018-09-24,116.8
2018-09-25,116.68
2018-09-26,117.5
2018-09-27,117.58
2018-09-28,117.27
2018-10-01,116.15
2018-10-02,116.86
2018-10-03,114.83
2018-10-04,114.02
2018-10-05,113.04
2018-10-08,112.66
2018-10-09,113.8
2018-10-10,113.49
2018-10-11,114.87
2018-10-12,114.47
2018-10-15,114.42
2018-10-16,114.68
2018-10-17,114.0
2018-10-18,113.96
2018-10-19,113.71
2018-10-22,113.56
2018-10-23,113.92
2018-10-24,114.78
2018-10-25,114.3
2018-10-26,114.99
2018-10-29,114.73
2018-10-30,114.16
2018-10-31,113.58
2018-11-01,113.41
2018-11-02,112.0
2018-11-05,112.44
2018-11-06,112.37
2018-11-07,112.52
2018-11-08,112.51
2018-11-09,113.35
2018-11-12,114.09
2018-11-13,114.02
2018-11-14,114.09
2018-11-15,114.04
2018-11-16,114.7
2018-11-19,115.02
2018-11-20,115.06
2018-11-21,115.02
2018-11-23,115.14
2018-11-26,114.88
2018-11-27,115.01
2018-11-28,114.45
2018-11-29,114.9
2018-11-30,115.33
2018-12-03,115.88
2018-12-04,117.82
2018-12-06,118.19
2018-12-07,118.41
2018-12-10,118.9
2018-12-11,118.88
2018-12-12,118.35
2018-12-13,118.07
2018-12-14,118.48
2018-12-17,119.17
2018-12-18,119.6
2018-12-19,121.18
2018-12-20,120.74
2018-12-21,120.72
2018-12-24,121.32
2018-12-26,120.02
2018-12-27,120.04
2018-12-28,121.05
2018-12-31,121.51
2019-01-02,122.15
2019-01-03,123.54
2019-01-04,122.11
2019-01-07,121.75
2019-01-08,121.43
2019-01-09,121.24
2019-01-10,120.46
2019-01-11,120.93
2019-01-14,120.48
2019-01-15,120.04
2019-01-16,120.16
2019-01-17,120.19
2019-01-18,119.56
